Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
2292,AI,8,1209.54M,3133.17M,18,USA,2006,27.67
2293,Fintech,9,4389.41M,15535.36M,39,Singapore,2007,155.98
2294,Biotech,10,3907.58M,15455.26M,7,France,2007,150.23
2295,Blockchain,5,503.85M,1277.48M,2,UK,2002,26.81
2296,E-commerce,4,3137.93M,11500.14M,19,Singapore,2022,166.66
2297,Biotech,2,1175.59M,2532.34M,16,USA,2019,36.41
2298,Fintech,4,1759.64M,3041.35M,9,Singapore,2014,126.57
2299,E-commerce,4,4771.66M,22034.52M,35,Brazil,2018,123.67
2300,E-commerce,3,4126.94M,15052.32M,2,Singapore,2001,183.07
2301,Fintech,8,4253.55M,13080.93M,37,Brazil,2006,166.15
2302,EdTech,3,4413.00M,11052.21M,30,USA,2013,190.62
2303,EdTech,5,1008.68M,4194.13M,27,China,2003,24.33
2304,AI,7,491.05M,1364.86M,41,UK,2020,187.43
2305,Blockchain,2,3462.06M,13746.12M,26,France,2014,104.88
2306,SaaS,5,2391.36M,5950.39M,8,Singapore,2005,107.24
2307,HealthTech,5,488.19M,737.68M,37,Singapore,2012,113.96
2308,HealthTech,3,1285.80M,5000.83M,29,India,2001,131.47
2309,Blockchain,6,1947.20M,7048.65M,10,China,2002,19.78
2310,AI,6,3529.83M,6142.40M,31,Canada,2009,103.29
2311,Blockchain,10,2822.59M,7884.35M,29,India,2003,191.51
2312,Fintech,1,124.01M,386.08M,24,Brazil,2022,30.26
2313,Biotech,10,3532.61M,6892.95M,38,Germany,2015,22.67
2314,HealthTech,2,2220.99M,6077.10M,22,UK,2013,143.99
2315,AI,7,304.36M,1200.73M,13,Brazil,2017,158.57
2316,Fintech,3,4991.25M,21062.47M,26,Australia,2004,91.19
2317,E-commerce,5,2787.13M,10714.75M,33,Australia,2009,47.55
2318,E-commerce,10,193.67M,365.66M,10,Australia,2017,109.95
2319,E-commerce,2,2955.56M,9272.07M,45,Canada,2013,124.7
2320,Biotech,4,3971.12M,9273.79M,48,Brazil,2017,54.98
2321,Fintech,8,2577.41M,6893.51M,50,UK,2018,42.07
2322,EdTech,4,1489.14M,4050.65M,19,Canada,2019,79.83
2323,Blockchain,5,1445.54M,2868.88M,10,Canada,2014,186.2
2324,HealthTech,3,2487.53M,11647.49M,17,UK,2013,106.9
2325,EdTech,4,4967.21M,18797.55M,42,USA,2005,135.23
2326,EdTech,10,4405.72M,17190.80M,43,France,2012,113.53
2327,SaaS,8,473.00M,1304.47M,15,France,2012,53.55
2328,Fintech,10,1837.37M,3433.68M,29,Canada,2013,34.63
2329,SaaS,2,4899.16M,12478.98M,3,Germany,2023,130.22
2330,E-commerce,1,872.85M,3420.69M,44,China,2016,69.42
2331,EdTech,2,3423.95M,5793.26M,32,Canada,2010,147.64
2332,HealthTech,3,2254.35M,7206.96M,39,Canada,2000,121.04
2333,Blockchain,3,938.10M,2066.30M,5,China,2000,195.59
2334,EdTech,1,1794.59M,4459.87M,31,China,2014,129.41
2335,Blockchain,8,918.31M,1837.80M,18,Germany,2016,93.88
2336,AI,8,717.69M,1863.67M,21,Brazil,2006,67.75
2337,HealthTech,5,205.35M,990.47M,15,Germany,2022,134.6
2338,SaaS,6,2215.84M,5211.92M,28,China,2022,161.45
2339,Blockchain,9,686.59M,1516.88M,43,Canada,2017,142.37
2340,Blockchain,7,3098.09M,15328.89M,30,Australia,2013,188.21
2341,EdTech,7,3307.70M,6489.75M,44,Germany,2002,87.18
2342,HealthTech,10,4919.09M,22309.75M,38,Canada,2018,98.89
2343,EdTech,9,2266.92M,9993.33M,11,Brazil,2016,47.59
2344,Fintech,3,2222.37M,7303.25M,21,China,2016,168.21
2345,Blockchain,2,3213.68M,4900.47M,29,Canada,2019,66.0
2346,SaaS,4,3272.12M,12297.20M,19,USA,2018,35.77
2347,E-commerce,4,3408.21M,6455.25M,4,France,2021,179.93
2348,EdTech,1,488.95M,1647.68M,36,USA,2005,141.93
2349,HealthTech,1,3881.86M,10776.62M,13,France,2004,43.95
2350,SaaS,3,3506.06M,15457.97M,20,India,2006,161.65
2351,Biotech,5,901.10M,4105.92M,37,India,2022,11.1
2352,EdTech,7,655.31M,1968.19M,43,Canada,2015,155.56
2353,SaaS,10,2568.02M,5113.59M,21,Australia,2012,33.24
2354,E-commerce,4,1124.28M,5338.62M,31,Canada,2012,126.62
2355,HealthTech,1,2295.51M,5419.27M,4,China,2007,175.13
2356,EdTech,2,3908.57M,19523.66M,20,Germany,2016,6.14
2357,EdTech,7,4737.89M,16271.53M,2,Australia,2019,25.49
2358,SaaS,4,4705.01M,15161.48M,18,Brazil,2023,144.72
2359,Biotech,10,2927.99M,8793.55M,45,Canada,2020,29.66
2360,SaaS,9,4090.94M,19978.73M,15,Singapore,2021,82.91
2361,SaaS,1,838.18M,2413.52M,3,USA,2010,108.19
2362,E-commerce,9,1208.99M,4114.54M,31,Brazil,2009,13.97
2363,E-commerce,4,1054.06M,4814.79M,48,France,2011,104.88
2364,Blockchain,7,4295.21M,14743.42M,28,USA,2014,190.58
2365,E-commerce,9,1885.29M,8154.35M,29,Singapore,2016,40.4
2366,SaaS,6,4233.67M,17972.35M,50,Singapore,2020,45.46
2367,HealthTech,8,284.77M,1158.17M,33,China,2011,32.81
2368,Biotech,8,4558.55M,8173.57M,36,Germany,2014,188.42
2369,Biotech,9,4827.99M,17347.92M,40,Germany,2017,77.39
2370,Biotech,4,1268.18M,4161.05M,22,France,2011,197.55
2371,Blockchain,5,820.12M,3508.84M,44,France,2005,75.87
2372,Biotech,6,4905.43M,11413.64M,20,China,2015,126.74
2373,Biotech,6,3766.34M,17288.00M,19,Singapore,2009,142.63
2374,Blockchain,1,1271.80M,2674.82M,29,USA,2021,146.88
2375,AI,3,4914.63M,24289.25M,20,USA,2007,31.96
2376,SaaS,6,906.23M,3263.25M,35,Australia,2004,50.64
2377,SaaS,3,35.76M,107.53M,14,USA,2010,69.71
2378,SaaS,6,2084.43M,3608.89M,46,Germany,2019,173.24
2379,SaaS,2,1825.69M,2989.87M,1,India,2013,110.79
2380,Biotech,10,4192.72M,10842.93M,3,India,2011,112.05
2381,E-commerce,4,1837.50M,6949.00M,36,France,2022,137.3
2382,Fintech,7,2993.40M,10084.15M,7,Australia,2005,31.62
2383,HealthTech,3,1260.47M,4249.08M,42,China,2023,53.67
2384,E-commerce,10,1660.87M,2770.23M,36,Canada,2018,95.58
2385,Blockchain,1,1639.47M,6236.85M,1,USA,2015,86.42
2386,AI,9,2612.32M,4728.95M,23,France,2010,110.65
2387,AI,1,269.21M,793.33M,46,Singapore,2006,86.51
2388,Biotech,5,672.95M,1611.06M,41,France,2014,31.15
2389,Fintech,8,337.59M,1391.84M,29,Canada,2019,160.11
2390,Fintech,8,2726.15M,7900.73M,39,Singapore,2018,10.38
2391,HealthTech,1,4513.57M,19723.36M,42,France,2008,123.42
2392,E-commerce,10,3407.00M,15227.10M,1,Germany,2023,149.99
2393,HealthTech,2,3929.54M,12899.98M,24,Canada,2020,78.58
2394,Biotech,1,3085.89M,13801.43M,40,UK,2019,115.12
2395,Fintech,9,3925.83M,19291.31M,42,Canada,2014,98.78
2396,Fintech,4,4296.76M,11655.12M,23,Australia,2007,75.85
2397,E-commerce,8,2368.51M,10127.40M,38,France,2017,137.55
2398,EdTech,7,2930.55M,4970.28M,11,UK,2019,159.93
2399,Fintech,8,330.20M,978.94M,27,Brazil,2013,134.02
2400,AI,4,2894.43M,7221.13M,23,UK,2012,177.21
2401,E-commerce,7,558.14M,2001.32M,20,UK,2023,10.75
2402,AI,7,317.63M,927.44M,21,Australia,2009,108.91
2403,Biotech,1,2963.19M,11531.92M,8,Brazil,2008,46.28
2404,AI,2,2901.57M,5242.37M,42,France,2006,152.83
2405,HealthTech,7,650.20M,2869.76M,22,Canada,2010,140.96
2406,SaaS,2,1392.34M,5451.91M,40,Brazil,2013,62.58
2407,EdTech,8,4609.26M,18657.08M,36,Australia,2019,36.21
2408,EdTech,1,2712.09M,10493.14M,38,France,2002,98.03
2409,HealthTech,6,3531.18M,8204.95M,10,UK,2001,52.51
2410,Biotech,3,1977.64M,8066.63M,5,Singapore,2007,55.01
2411,AI,8,714.48M,3559.43M,24,Brazil,2018,110.47
2412,Biotech,9,3204.54M,13255.65M,34,China,2018,103.45
2413,AI,4,3778.20M,9274.36M,20,India,2001,55.55
2414,SaaS,3,3181.00M,9688.76M,23,Australia,2023,125.28
2415,Blockchain,9,2367.08M,6987.75M,25,Germany,2005,22.53
2416,SaaS,5,616.55M,1963.37M,49,Canada,2011,98.46
2417,SaaS,4,443.13M,2149.26M,39,UK,2017,197.73
2418,Blockchain,2,1918.88M,7598.77M,6,Australia,2016,56.54
2419,Biotech,8,4230.55M,14411.16M,7,Germany,2021,78.32
2420,AI,3,2.95M,8.93M,3,France,2008,7.18
2421,AI,4,433.82M,2070.22M,16,USA,2012,116.47
2422,EdTech,4,2562.90M,11990.29M,2,France,2016,162.72
2423,Fintech,8,295.14M,1390.40M,21,India,2018,102.18
2424,EdTech,7,1268.74M,4879.22M,34,UK,2009,158.23
2425,Blockchain,1,2330.29M,10749.13M,37,Canada,2021,86.03
2426,HealthTech,2,3146.15M,5736.82M,25,Brazil,2003,44.35
2427,E-commerce,2,4354.13M,13251.74M,14,China,2017,102.38
2428,Biotech,5,3010.74M,8873.07M,11,Canada,2004,82.4
2429,Blockchain,1,632.45M,1305.70M,18,Brazil,2002,152.04
2430,EdTech,2,187.57M,339.98M,50,France,2008,152.72
2431,EdTech,8,2672.21M,6317.99M,22,India,2009,189.45
2432,Fintech,1,3002.78M,10960.89M,47,China,2015,68.19
2433,SaaS,1,484.73M,2200.41M,9,Australia,2008,93.58
2434,AI,3,523.91M,1696.40M,8,UK,2013,157.81
2435,Fintech,7,444.38M,2219.61M,24,USA,2020,17.56
2436,Fintech,6,749.98M,2139.03M,5,Australia,2017,156.48
2437,HealthTech,6,2555.16M,6567.38M,37,India,2009,40.72
2438,EdTech,6,4855.34M,23860.48M,44,Singapore,2017,160.21
2439,AI,3,3271.21M,14531.84M,49,France,2021,48.18
2440,EdTech,4,1211.83M,2874.81M,32,Australia,2007,78.26
2441,AI,2,2817.95M,12887.88M,42,Singapore,2013,143.31
2442,HealthTech,2,4669.53M,21259.14M,33,China,2000,13.49
2443,Biotech,6,4261.09M,16229.41M,32,Germany,2005,26.08
2444,E-commerce,3,2874.90M,14135.16M,21,Singapore,2014,184.31
2445,Biotech,1,540.37M,2339.76M,44,Canada,2006,23.19
2446,Fintech,10,3264.56M,6018.55M,27,China,2001,34.89
2447,SaaS,6,929.86M,3793.80M,7,UK,2016,117.32
2448,Biotech,6,1871.85M,8670.71M,25,USA,2004,187.57
2449,Biotech,2,1014.39M,3905.26M,28,Singapore,2022,30.32
2450,HealthTech,8,1597.23M,3811.13M,28,Australia,2014,28.69
2451,HealthTech,6,372.20M,1514.96M,25,China,2019,174.42
2452,HealthTech,4,1506.23M,3941.07M,3,Brazil,2017,34.8
2453,AI,7,1665.52M,6442.74M,13,Canada,2016,169.91
2454,Biotech,10,3137.30M,5763.15M,44,Australia,2007,48.5
2455,SaaS,1,3412.19M,8320.73M,24,USA,2009,37.31
2456,Blockchain,4,646.72M,1382.79M,32,Brazil,2016,165.04
2457,AI,9,4846.45M,20219.05M,15,UK,2012,44.01
2458,Blockchain,2,1748.05M,4510.31M,46,France,2009,156.81
2459,Fintech,7,1542.36M,4601.70M,9,Australia,2023,162.67
2460,Blockchain,7,4082.16M,10658.14M,39,USA,2010,34.67
2461,HealthTech,8,1003.55M,2021.88M,18,India,2021,112.62
2462,Blockchain,5,3885.29M,12523.05M,24,China,2009,83.33
2463,Fintech,9,535.17M,1135.37M,42,USA,2019,31.71
2464,HealthTech,3,46.08M,128.64M,45,India,2023,10.7
2465,EdTech,10,3958.21M,18227.30M,13,Singapore,2020,169.84
2466,SaaS,6,4160.78M,20570.85M,9,Australia,2019,37.28
2467,EdTech,3,1198.80M,5062.08M,31,Singapore,2018,131.18
2468,EdTech,6,1721.79M,8237.64M,9,USA,2008,5.14
2469,Fintech,3,2547.93M,8294.02M,35,Germany,2016,84.93
2470,HealthTech,3,1544.71M,7687.48M,28,USA,2014,151.33
2471,Biotech,7,1533.77M,2386.63M,26,Brazil,2001,172.5
2472,HealthTech,1,3382.62M,13600.38M,29,Australia,2017,44.56
2473,SaaS,5,2957.54M,9172.98M,23,Singapore,2012,33.95
2474,E-commerce,5,1997.83M,6205.91M,35,Singapore,2013,113.84
2475,Biotech,8,4793.88M,15325.84M,49,Singapore,2023,57.22
2476,Biotech,8,1933.99M,8423.07M,15,France,2020,119.33
2477,EdTech,1,4165.04M,9666.46M,42,USA,2013,142.93
2478,HealthTech,10,3411.51M,10040.16M,17,USA,2004,144.36
2479,Blockchain,1,127.05M,634.02M,28,Germany,2022,173.9
2480,AI,2,663.84M,1484.72M,3,China,2017,103.91
2481,AI,9,3917.75M,16927.39M,34,Singapore,2001,93.11
2482,Fintech,7,4816.72M,17805.82M,18,UK,2004,115.32
2483,Fintech,2,913.84M,2186.34M,23,Brazil,2006,48.27
2484,SaaS,7,4041.06M,7607.34M,23,Germany,2017,144.7
2485,HealthTech,7,4238.62M,11695.74M,50,Germany,2016,18.41
2486,Blockchain,3,1575.87M,4342.83M,9,USA,2020,106.0
2487,Blockchain,5,1543.31M,5129.48M,29,China,2004,121.84
2488,EdTech,8,2918.23M,8014.37M,36,India,2019,102.25
2489,SaaS,3,2685.36M,12859.91M,39,UK,2023,100.71
2490,Blockchain,6,259.24M,772.90M,35,UK,2010,79.32
2491,Biotech,9,622.49M,2022.63M,37,India,2008,110.3
2492,Fintech,4,2636.72M,10951.55M,49,Singapore,2006,130.7
2493,E-commerce,4,739.33M,2852.52M,45,USA,2010,59.98
2494,EdTech,4,4859.27M,13303.09M,31,USA,2010,29.1
2495,HealthTech,9,190.04M,423.35M,2,India,2015,98.53
2496,E-commerce,5,639.26M,1949.59M,20,France,2009,104.35
2497,Fintech,6,3946.80M,18330.72M,28,France,2002,143.38
2498,Fintech,8,4853.52M,21507.45M,38,Singapore,2017,190.27
2499,Fintech,5,4252.51M,9426.47M,27,Germany,2010,13.7
2500,HealthTech,7,95.35M,195.16M,48,China,2001,163.59
2501,Fintech,7,4403.08M,17882.73M,10,Germany,2021,45.78
2502,Fintech,10,3004.58M,4897.54M,7,France,2019,188.33
2503,EdTech,4,815.65M,2193.15M,21,India,2000,16.45
2504,SaaS,5,2830.34M,5576.43M,12,UK,2013,127.5
2505,Fintech,8,113.09M,187.66M,48,Brazil,2004,168.16
2506,Biotech,5,1131.84M,4577.16M,2,India,2005,172.23
2507,Biotech,2,4456.11M,14267.32M,21,Brazil,2012,24.66
2508,Blockchain,7,3632.74M,14992.97M,25,Australia,2005,115.6
2509,AI,6,4112.62M,19504.80M,41,China,2013,71.06
2510,Blockchain,3,725.11M,2726.84M,29,France,2014,11.76
2511,EdTech,4,2462.03M,12058.68M,15,India,2005,137.69
2512,Blockchain,2,427.42M,750.63M,17,Brazil,2007,117.29
2513,Blockchain,2,1140.22M,3156.26M,14,Germany,2011,151.92
2514,Fintech,2,1334.51M,4191.73M,16,Australia,2014,24.22
2515,Biotech,2,4642.35M,13226.98M,33,Australia,2007,135.05
2516,SaaS,7,402.76M,1745.07M,47,Germany,2002,159.83
2517,Blockchain,1,2779.40M,7681.89M,22,Canada,2018,18.77
2518,HealthTech,7,2803.33M,5343.49M,3,USA,2011,40.65
2519,HealthTech,10,2111.84M,3364.56M,41,India,2001,53.45
2520,E-commerce,3,317.49M,1501.27M,46,China,2005,132.77
2521,HealthTech,1,4908.99M,23648.48M,22,India,2012,110.49
2522,EdTech,8,2739.96M,5194.77M,7,China,2013,56.69
2523,Biotech,3,2035.82M,3863.35M,12,Singapore,2023,135.58
2524,HealthTech,8,3541.64M,6612.26M,20,Canada,2019,139.0
2525,HealthTech,10,1906.80M,3749.76M,8,Singapore,2019,28.68
2526,Blockchain,7,725.03M,3401.56M,34,Australia,2006,124.98
2527,Fintech,7,3882.03M,14479.28M,12,Brazil,2019,188.12
2528,SaaS,1,4337.66M,10944.58M,2,India,2014,110.78
2529,Biotech,2,1019.88M,3536.37M,30,USA,2010,176.63
2530,Fintech,10,2757.35M,9148.27M,3,China,2007,72.05
2531,Fintech,2,2476.07M,11761.54M,41,Canada,2012,101.1
2532,Fintech,10,1457.43M,6504.36M,25,Canada,2016,21.98
2533,E-commerce,8,724.76M,1602.64M,21,Canada,2021,186.16
2534,Biotech,3,1911.40M,6223.65M,40,Germany,2015,6.15
2535,EdTech,6,2492.73M,10618.59M,43,India,2012,99.04
2536,AI,1,1111.04M,2242.02M,42,Brazil,2020,73.0
2537,E-commerce,2,4506.74M,14327.29M,26,China,2017,21.6
2538,AI,3,808.10M,1631.13M,37,Brazil,2002,185.0
2539,SaaS,9,3062.05M,5234.40M,27,India,2007,19.02
2540,Fintech,6,4600.73M,15402.14M,5,Canada,2002,138.8
2541,HealthTech,4,1435.16M,6919.42M,48,India,2004,194.43
2542,Blockchain,5,2201.28M,3622.37M,40,Australia,2016,110.81
2543,SaaS,1,395.86M,1649.14M,6,Australia,2012,120.06
2544,HealthTech,6,827.76M,3284.74M,24,France,2014,166.72
2545,SaaS,10,3277.29M,9667.05M,22,Australia,2009,32.81
2546,Blockchain,9,3374.41M,15231.32M,48,Canada,2010,10.51
2547,AI,2,1549.66M,3388.82M,37,China,2003,44.84
2548,SaaS,9,3509.24M,15298.37M,29,Germany,2018,22.85
2549,AI,7,4435.00M,16415.42M,14,Australia,2019,80.93
2550,HealthTech,6,617.23M,2387.41M,4,France,2013,161.09
2551,AI,1,1691.32M,8062.38M,11,France,2009,39.3
2552,Blockchain,8,3334.29M,12558.08M,27,Singapore,2023,39.98
2553,Blockchain,6,4975.48M,23938.02M,32,USA,2003,184.61
2554,HealthTech,9,4508.28M,12213.68M,11,Singapore,2019,181.11
2555,SaaS,1,4217.35M,18871.93M,1,China,2008,76.43
2556,EdTech,7,147.50M,701.69M,26,Brazil,2005,70.43
2557,HealthTech,7,469.42M,1383.14M,1,India,2013,5.9
2558,AI,2,3442.09M,10877.26M,50,Australia,2008,50.79
2559,EdTech,6,4573.74M,14343.24M,50,UK,2004,100.21
2560,HealthTech,9,3258.62M,9711.47M,47,Singapore,2006,23.6
2561,EdTech,2,3753.59M,8490.87M,38,Australia,2002,48.69
2562,Fintech,10,792.03M,2018.21M,35,UK,2000,135.83
2563,Blockchain,5,665.10M,3156.70M,19,China,2002,143.08
2564,HealthTech,1,3436.18M,13279.72M,8,Singapore,2009,181.27
2565,EdTech,6,3063.00M,8372.61M,43,France,2006,74.21
2566,E-commerce,9,2929.43M,6728.40M,26,UK,2017,32.53
2567,Biotech,5,14.11M,62.24M,24,USA,2017,189.32
2568,Fintech,9,1379.58M,3205.66M,8,Australia,2006,23.6
2569,Blockchain,1,1819.43M,6852.85M,33,Singapore,2002,20.71
2570,E-commerce,9,2468.75M,12227.38M,42,China,2014,130.46
2571,Biotech,2,3413.22M,10341.93M,10,China,2021,189.31
2572,E-commerce,8,2208.93M,8559.13M,26,Australia,2019,10.21
2573,Fintech,10,2567.25M,4455.26M,8,UK,2003,183.94
2574,E-commerce,10,448.86M,1374.00M,14,Brazil,2009,82.59
2575,SaaS,3,156.64M,338.18M,36,China,2007,196.48
2576,Blockchain,9,217.32M,624.36M,16,China,2021,73.06
2577,Fintech,6,3985.25M,17234.97M,2,China,2003,58.92
2578,HealthTech,5,3515.34M,17295.80M,48,France,2012,182.71
2579,AI,6,2936.14M,8808.50M,26,India,2021,69.13
2580,Fintech,7,1070.77M,4379.26M,11,UK,2019,182.28
2581,HealthTech,2,4260.84M,16650.48M,24,India,2013,198.1
2582,SaaS,7,2644.20M,7675.03M,32,UK,2004,45.2
2583,AI,8,4712.06M,9648.66M,8,Germany,2017,197.69
2584,AI,1,147.45M,550.34M,34,Germany,2016,158.98
2585,AI,4,364.72M,1150.58M,36,Australia,2005,146.55
2586,EdTech,6,2455.99M,8446.43M,42,China,2004,136.29
2587,AI,10,4304.23M,16111.19M,46,Germany,2003,48.85
2588,SaaS,2,2245.25M,6861.68M,31,India,2005,130.8
2589,EdTech,5,3338.69M,13176.46M,11,France,2003,83.26
2590,Blockchain,7,3737.53M,9619.81M,22,France,2006,102.66
2591,SaaS,10,825.26M,3113.22M,6,Canada,2002,21.97
2592,AI,9,3591.42M,8811.98M,29,India,2002,28.37
2593,EdTech,7,2604.33M,8219.04M,50,Brazil,2015,104.09
2594,Blockchain,5,2685.66M,11654.22M,34,Germany,2022,110.9
2595,HealthTech,7,270.64M,921.28M,2,UK,2017,195.67
2596,AI,2,834.12M,4145.31M,16,USA,2002,33.21
2597,SaaS,3,717.05M,3518.72M,9,Germany,2011,171.14
2598,Fintech,1,2758.66M,5713.48M,13,Australia,2007,192.62
2599,EdTech,6,2809.52M,8661.37M,49,Australia,2023,160.36
2600,SaaS,8,2416.92M,6959.27M,31,Singapore,2013,113.06
2601,EdTech,8,3456.43M,9735.92M,13,UK,2016,95.24
2602,EdTech,10,4215.96M,13157.04M,2,Singapore,2019,189.56
2603,Biotech,5,4278.28M,7552.40M,44,USA,2000,50.52
2604,HealthTech,10,431.14M,682.00M,47,Brazil,2016,128.77
2605,HealthTech,9,1005.59M,1886.57M,11,Brazil,2023,166.3
2606,HealthTech,10,2501.41M,6513.95M,21,Brazil,2007,146.62
2607,AI,9,1270.85M,5181.80M,30,Germany,2001,91.74
2608,HealthTech,7,6.12M,11.96M,15,France,2021,96.95
2609,Blockchain,4,1986.91M,3941.62M,47,UK,2011,142.84
2610,Biotech,1,3558.10M,15900.24M,18,Germany,2003,43.05
2611,AI,4,794.77M,2150.16M,27,Germany,2008,12.95
2612,Blockchain,8,2178.71M,6785.96M,45,India,2014,123.27
2613,Blockchain,8,378.10M,893.05M,37,Australia,2009,130.56
2614,HealthTech,9,865.67M,3885.91M,17,Canada,2011,144.66
2615,SaaS,1,2690.94M,4271.10M,5,France,2015,97.02
2616,E-commerce,6,3448.20M,7670.55M,2,India,2002,21.2
2617,Biotech,6,1216.77M,5153.76M,33,Singapore,2015,37.32
2618,Biotech,2,3175.64M,9305.62M,28,Singapore,2020,149.94
2619,EdTech,7,4699.51M,15992.20M,30,UK,2020,27.95
2620,Biotech,9,4099.51M,7386.33M,35,UK,2023,143.35
2621,AI,8,613.00M,2393.90M,21,Germany,2006,101.27
2622,E-commerce,8,2561.68M,10245.53M,3,China,2010,186.2
2623,Biotech,8,3229.93M,11731.03M,50,Australia,2014,50.94
2624,E-commerce,4,2065.87M,9718.89M,38,UK,2018,165.24
2625,Fintech,2,924.31M,1663.32M,38,China,2010,198.49
2626,EdTech,5,1429.28M,3403.37M,7,Singapore,2018,49.96
2627,HealthTech,6,3255.17M,9454.29M,20,Germany,2016,17.61
2628,EdTech,7,356.91M,1556.73M,18,France,2010,27.82
2629,HealthTech,6,136.23M,632.22M,18,India,2018,39.93
2630,EdTech,1,4375.91M,12915.55M,13,Singapore,2016,77.19
2631,Blockchain,1,824.80M,3384.62M,4,Singapore,2013,150.4
2632,Blockchain,1,3544.25M,16018.50M,18,France,2018,184.83
2633,Blockchain,8,3114.25M,14703.52M,21,Brazil,2001,146.53
2634,Fintech,9,3504.55M,15784.03M,17,Germany,2018,102.62
2635,Blockchain,8,3267.73M,5821.19M,34,China,2021,108.77
2636,SaaS,4,4699.07M,16703.49M,40,India,2018,55.59
2637,Fintech,2,957.34M,3604.63M,4,USA,2004,128.24
2638,Fintech,6,78.91M,148.57M,35,Singapore,2016,113.49
2639,Fintech,5,2165.66M,5349.75M,17,Germany,2011,56.47
2640,AI,6,4048.65M,16949.55M,45,Singapore,2018,157.9
2641,Blockchain,10,77.91M,153.67M,50,UK,2005,194.15
2642,Blockchain,1,4308.53M,16512.70M,49,China,2013,50.18
2643,SaaS,10,4355.24M,11748.70M,16,France,2008,32.2
2644,EdTech,4,2851.98M,12471.81M,37,UK,2000,43.71
2645,E-commerce,4,3587.72M,5511.85M,19,Australia,2007,93.32
2646,Biotech,4,1210.61M,2005.82M,26,Australia,2012,85.46
2647,Biotech,5,526.94M,844.55M,39,China,2013,131.09
2648,E-commerce,6,2936.68M,5296.37M,5,Brazil,2001,129.44
2649,Biotech,4,2025.78M,6592.03M,42,Brazil,2020,50.24
2650,SaaS,1,3832.61M,16106.63M,24,Brazil,2016,78.7
2651,E-commerce,7,4493.33M,20523.20M,48,Germany,2021,95.26
2652,HealthTech,2,1182.10M,2290.35M,19,Germany,2007,30.48
2653,EdTech,9,3313.08M,8777.08M,40,Singapore,2023,181.79
2654,Biotech,7,2038.92M,5108.03M,23,China,2016,174.39
2655,E-commerce,5,4431.34M,11888.55M,6,Australia,2012,196.08
2656,SaaS,2,2714.03M,9735.41M,35,Canada,2008,25.1
2657,AI,8,2490.56M,7521.08M,48,Brazil,2015,63.9
2658,Blockchain,5,776.75M,2292.21M,21,USA,2015,152.92
2659,HealthTech,9,1615.33M,4540.30M,34,Australia,2019,183.34
2660,SaaS,1,3585.13M,10945.04M,9,Brazil,2023,101.63
2661,Blockchain,7,4851.55M,14071.68M,42,Australia,2014,69.86
2662,EdTech,8,3814.81M,17567.69M,3,Australia,2007,172.47
2663,SaaS,5,4513.80M,7954.90M,27,USA,2003,137.44
2664,Fintech,2,4897.73M,15233.56M,49,Singapore,2006,131.48
2665,Biotech,1,237.86M,1076.62M,30,France,2000,169.03
2666,EdTech,9,2167.35M,8340.25M,10,India,2010,47.97
2667,Blockchain,6,4400.95M,21340.43M,45,China,2022,52.55
2668,Blockchain,6,4327.72M,10460.23M,42,Germany,2007,185.41
2669,E-commerce,4,876.56M,3694.28M,27,Singapore,2020,88.56
2670,HealthTech,9,2824.77M,11005.62M,49,UK,2013,10.35
2671,EdTech,2,4480.05M,20310.93M,29,Singapore,2020,22.24
2672,EdTech,8,1050.07M,3740.81M,24,Brazil,2022,183.19
2673,EdTech,1,2429.23M,6371.03M,10,Australia,2015,141.05
2674,Biotech,8,603.43M,2674.35M,1,UK,2014,108.99
2675,Fintech,2,2956.60M,12435.62M,42,USA,2020,97.66
2676,EdTech,4,2570.18M,9374.91M,29,India,2005,85.47
2677,HealthTech,10,3503.45M,6032.48M,25,UK,2021,90.78
2678,HealthTech,5,4094.57M,13140.07M,32,India,2022,87.19
2679,E-commerce,2,2191.81M,7512.44M,40,Canada,2004,17.11
2680,Blockchain,3,4603.68M,15455.68M,5,Australia,2014,88.03
2681,HealthTech,10,564.77M,2130.03M,35,Canada,2001,128.75
2682,Biotech,7,156.35M,370.97M,39,Australia,2016,104.8
2683,E-commerce,1,898.01M,2045.75M,19,Brazil,2014,132.0
2684,AI,1,216.29M,770.14M,31,Canada,2002,106.19
2685,AI,2,4097.15M,11865.20M,30,UK,2012,124.22
2686,Fintech,2,1371.13M,6115.59M,21,Australia,2012,60.64
2687,EdTech,10,3287.04M,13388.90M,7,Brazil,2013,77.05
2688,E-commerce,10,422.41M,1284.72M,15,USA,2009,11.64
2689,E-commerce,9,3235.75M,8680.45M,36,Singapore,2005,128.01
2690,AI,9,239.01M,384.54M,50,UK,2023,150.15
2691,AI,2,1949.24M,6502.78M,37,Brazil,2013,56.45
2692,SaaS,10,1082.71M,3056.29M,12,UK,2013,38.13
2693,SaaS,4,4614.57M,7265.48M,4,Brazil,2023,146.69
2694,HealthTech,3,2956.75M,12162.73M,33,Germany,2010,5.43
2695,HealthTech,1,2502.71M,4333.16M,22,Canada,2009,23.36
2696,E-commerce,3,4709.25M,17086.00M,6,Singapore,2010,92.77
2697,Fintech,4,4084.47M,7700.36M,50,China,2015,53.94
